0.000000000000000000e+00,3.150000000000000000e+02,8.200000000000000000e+01,4.573000431060791016e+00
1.000000000000000000e+00,3.170000000000000000e+02,7.400000000000000000e+01,4.442000389099121094e+00
2.000000000000000000e+00,3.190000000000000000e+02,7.400000000000000000e+01,4.411000251770019531e+00
3.000000000000000000e+00,3.210000000000000000e+02,7.300000000000000000e+01,4.411000251770019531e+00
4.000000000000000000e+00,3.090000000000000000e+02,7.500000000000000000e+01,4.507000446319580078e+00
5.000000000000000000e+00,3.060000000000000000e+02,7.500000000000000000e+01,4.573000431060791016e+00
6.000000000000000000e+00,3.040000000000000000e+02,7.500000000000000000e+01,4.573000431060791016e+00
7.000000000000000000e+00,3.230000000000000000e+02,7.600000000000000000e+01,4.473999977111816406e+00
8.000000000000000000e+00,3.010000000000000000e+02,7.800000000000000000e+01,4.784000396728515625e+00
9.000000000000000000e+00,3.190000000000000000e+02,8.800000000000000000e+01,4.539000034332275391e+00
1.000000000000000000e+01,3.100000000000000000e+02,8.800000000000000000e+01,4.784000396728515625e+00
1.100000000000000000e+01,3.470000000000000000e+02,1.210000000000000000e+02,4.507000446319580078e+00
1.200000000000000000e+01,2.800000000000000000e+02,1.230000000000000000e+02,4.747000217437744141e+00
1.300000000000000000e+01,3.580000000000000000e+02,1.800000000000000000e+02,4.607000350952148438e+00
1.400000000000000000e+01,2.660000000000000000e+02,1.790000000000000000e+02,4.784000396728515625e+00
1.500000000000000000e+01,3.640000000000000000e+02,2.240000000000000000e+02,4.821000099182128906e+00
1.600000000000000000e+01,3.000000000000000000e+02,1.420000000000000000e+02,4.473999977111816406e+00
1.700000000000000000e+01,3.670000000000000000e+02,2.400000000000000000e+02,4.473999977111816406e+00
1.800000000000000000e+01,3.070000000000000000e+02,1.360000000000000000e+02,3.887000083923339844e+00
1.900000000000000000e+01,3.620000000000000000e+02,2.390000000000000000e+02,4.348999977111816406e+00
2.000000000000000000e+01,3.100000000000000000e+02,1.300000000000000000e+02,3.658000230789184570e+00
2.100000000000000000e+01,3.600000000000000000e+02,2.360000000000000000e+02,4.348999977111816406e+00
2.200000000000000000e+01,3.080000000000000000e+02,1.310000000000000000e+02,3.702000141143798828e+00
2.300000000000000000e+01,3.360000000000000000e+02,2.300000000000000000e+02,3.455000162124633789e+00
2.400000000000000000e+01,2.950000000000000000e+02,2.300000000000000000e+02,3.514000177383422852e+00
2.500000000000000000e+01,3.370000000000000000e+02,3.080000000000000000e+02,4.146000385284423828e+00
2.600000000000000000e+01,2.920000000000000000e+02,3.090000000000000000e+02,3.961000204086303711e+00
2.700000000000000000e+01,3.390000000000000000e+02,3.860000000000000000e+02,2.488000154495239258e+00
2.800000000000000000e+01,2.940000000000000000e+02,3.880000000000000000e+02,2.458000183105468750e+00
2.900000000000000000e+01,3.340000000000000000e+02,3.930000000000000000e+02,2.303000211715698242e+00
3.000000000000000000e+01,2.990000000000000000e+02,3.980000000000000000e+02,2.303000211715698242e+00
3.100000000000000000e+01,3.430000000000000000e+02,4.130000000000000000e+02,2.108000040054321289e+00
3.200000000000000000e+01,2.820000000000000000e+02,4.120000000000000000e+02,2.039000034332275391e+00
