0.000000000000000000e+00,2.630000000000000000e+02,3.300000000000000000e+02,1.760000139474868774e-01
1.000000000000000000e+00,2.600000000000000000e+02,3.290000000000000000e+02,1.760000139474868774e-01
2.000000000000000000e+00,2.610000000000000000e+02,3.280000000000000000e+02,1.760000139474868774e-01
3.000000000000000000e+00,2.610000000000000000e+02,3.260000000000000000e+02,1.760000139474868774e-01
4.000000000000000000e+00,2.580000000000000000e+02,3.340000000000000000e+02,1.770000010728836060e-01
5.000000000000000000e+00,2.570000000000000000e+02,3.360000000000000000e+02,1.770000010728836060e-01
6.000000000000000000e+00,2.570000000000000000e+02,3.370000000000000000e+02,1.770000010728836060e-01
7.000000000000000000e+00,2.630000000000000000e+02,3.220000000000000000e+02,1.750000119209289551e-01
8.000000000000000000e+00,2.570000000000000000e+02,3.370000000000000000e+02,1.770000010728836060e-01
9.000000000000000000e+00,2.670000000000000000e+02,3.260000000000000000e+02,1.760000139474868774e-01
1.000000000000000000e+01,2.650000000000000000e+02,3.300000000000000000e+02,1.760000139474868774e-01
1.100000000000000000e+01,2.720000000000000000e+02,2.910000000000000000e+02,1.770000010728836060e-01
1.200000000000000000e+01,2.590000000000000000e+02,3.300000000000000000e+02,1.760000139474868774e-01
1.300000000000000000e+01,2.430000000000000000e+02,2.630000000000000000e+02,1.710000038146972656e-01
1.400000000000000000e+01,2.510000000000000000e+02,3.280000000000000000e+02,1.760000139474868774e-01
1.500000000000000000e+01,2.290000000000000000e+02,2.550000000000000000e+02,1.690000146627426147e-01
1.600000000000000000e+01,3.090000000000000000e+02,3.430000000000000000e+02,2.450000047683715820e-01
1.700000000000000000e+01,2.280000000000000000e+02,2.510000000000000000e+02,1.690000146627426147e-01
1.800000000000000000e+01,3.180000000000000000e+02,3.560000000000000000e+02,2.650000154972076416e-01
1.900000000000000000e+01,2.220000000000000000e+02,2.600000000000000000e+02,1.690000146627426147e-01
2.000000000000000000e+01,3.330000000000000000e+02,3.450000000000000000e+02,2.740000188350677490e-01
2.100000000000000000e+01,2.220000000000000000e+02,2.620000000000000000e+02,1.700000017881393433e-01
2.200000000000000000e+01,3.310000000000000000e+02,3.390000000000000000e+02,2.760000228881835938e-01
2.300000000000000000e+01,2.240000000000000000e+02,2.360000000000000000e+02,1.690000146627426147e-01
2.400000000000000000e+01,2.140000000000000000e+02,2.550000000000000000e+02,1.680000126361846924e-01
2.500000000000000000e+01,2.570000000000000000e+02,1.900000000000000000e+02,1.980000138282775879e-01
2.600000000000000000e+01,2.240000000000000000e+02,2.100000000000000000e+02,1.750000119209289551e-01
2.700000000000000000e+01,2.400000000000000000e+02,1.840000000000000000e+02,1.790000051259994507e-01
2.800000000000000000e+01,2.470000000000000000e+02,1.980000000000000000e+02,1.780000030994415283e-01
2.900000000000000000e+01,2.340000000000000000e+02,1.910000000000000000e+02,1.760000139474868774e-01
3.000000000000000000e+01,2.490000000000000000e+02,2.040000000000000000e+02,1.770000010728836060e-01
3.100000000000000000e+01,2.540000000000000000e+02,1.710000000000000000e+02,1.940000057220458984e-01
3.200000000000000000e+01,2.660000000000000000e+02,1.820000000000000000e+02,1.980000138282775879e-01
